target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq	ens_gene	transcript_name	gene_name
108	ENSTR0000443929.6	8.72992352294293e-09	8.92715512846127e-07	3.78877497613788	0.658491045565982	3.24091306971596	5.13324860350954	0.103414889965337	-0.0883354925135186	0.330195567125243	0.330195567125243	ENSGR0000236017.8	ASMTL-AS1-003	ASMTL-AS1
109	ENST00000446880.5	8.87159655643614e-09	8.98879929993402e-07	3.64649482279973	0.634062499370371	4.21562623257931	4.66925748573404	0.0920854917639517	0.00928720688339761	0.30994976134385	0.30994976134385	ENSG00000225855.6	RUSC1-AS1-001	RUSC1-AS1
110	ENST00000596276.1	9.85595260470946e-09	9.89537641512829e-07	3.30486347515727	0.576444157263009	5.32228174752598	3.88286137635717	0.0147216852400707	0.0724762510830333	0.31756618120259	0.31756618120259	ENSG00000268649.3	RP4-806M20.4-001	RP4-806M20.4
111	ENST00000623679.1	1.00842364388853e-08	1.00333610118063e-06	3.96080525102355	0.69132374429043	3.3588228081476	5.42219427222744	0.154477077269692	0.266258707526358	0.323451442150049	0.323451442150049	ENSG00000279518.1	AC083843.4-001	AC083843.4
112	ENST00000618708.3	1.03802057844882e-08	1.02356243467756e-06	5.67578228233287	0.991507536076264	2.14474396060649	11.0734953042705	0.484371342493788	0.0186193556900647	0.498715851602236	0.498715851602236	ENSG00000242086.8	LINC00969-047	LINC00969
113	ENST00000425081.2	1.06601541315058e-08	1.04186497547213e-06	-3.26536289915891	0.570879970781059	6.47938096817418	3.71093195841253	0.00513229806096856	0.196037733590763	0.320771642978014	0.320771642978014	ENSG00000236618.2	PITPNA-AS1-001	PITPNA-AS1
114	ENST00000606107.5	1.09628803280124e-08	1.06205307318043e-06	3.29401142264839	0.576368188356859	6.28009089800087	3.81312332370459	0.011489975118963	0.260570707914536	0.320710313430805	0.320710313430805	ENSG00000225138.7	CTD-2228K2.7-002	CTD-2228K2.7
115	ENST00000562450.1	1.13860962997341e-08	1.09346128290664e-06	4.59612727006037	0.805113191710041	1.60491645447024	7.08417748631395	0.0660765653097644	-0.00200327713513808	0.582130686155765	0.582130686155765	ENSG00000261141.1	RP11-303E16.5-001	RP11-303E16.5
116	ENST00000609356.1	1.17127214527004e-08	1.11513185968641e-06	3.31621705087685	0.581399179979605	4.57441619868801	3.90166927903369	0.0247290362990055	0.265022226230035	0.313295970181952	0.313295970181952	ENSG00000273449.1	RP11-218F10.3-001	RP11-218F10.3
117	ENST00000585065.1	1.2525627372073e-08	1.18233357860833e-06	3.24629674796247	0.570284803586017	6.5663607001644	3.75354022124553	0.00448424139921121	0.239687203202976	0.32074051580193	0.32074051580193	ENSG00000264112.1	RP11-159D12.2-001	RP11-159D12.2
118	ENST00000524412.1	1.28565268846097e-08	1.20328375350533e-06	3.352340436939	0.589374735855209	4.63460806352796	3.97100785024468	0.0338163404495782	0.129979300566768	0.313546238814819	0.313546238814819	ENSG00000270060.1	RP11-390K5.6-001	RP11-390K5.6
119	ENST00000542586.2	1.30066573660656e-08	1.20710524328427e-06	-4.95161957559737	0.870847560825261	1.78266260723874	8.19174820037916	0.203656484599106	-0.175302394749895	0.5547189895962	0.5547189895962	ENSG00000182165.17	TP53TG1-201	TP53TG1
120	ENST00000584020.5	1.31560764165648e-08	1.21079756620451e-06	4.47364325197059	0.78705547162237	2.63145802012922	7.76259083896572	0.198644941839002	-0.0271794215951056	0.420811373571709	0.420811373571709	ENSG00000240498.6	CDKN2B-AS1-011	CDKN2B-AS1
121	ENST00000582911.5	1.76741783154979e-08	1.61317045715999e-06	-4.74389889425291	0.842109670491608	1.67880226656651	7.67777678522255	0.138427147574776	0.125949670812074	0.570721549560708	0.570721549560708	ENSG00000175061.17	LRRC75A-AS1-025	LRRC75A-AS1
122	ENST00000602461.1	1.80636287608107e-08	1.63520259044584e-06	4.02633427551743	0.715208881427275	3.49192266812561	5.58192300525285	0.19278263520691	-0.135707921237887	0.318741108865544	0.318741108865544	ENSG00000270069.1	MIR222HG-002	MIR222HG
123	ENST00000541775.5	1.89780338452583e-08	1.70401142916287e-06	4.40035440293867	0.782832417767498	1.50703002090939	6.58350984060519	0.0155163214840585	0.178189003692854	0.597310272823648	0.597310272823648	ENSG00000205885.7	C1RL-AS1-001	C1RL-AS1
124	ENST00000448664.5	1.95568827026334e-08	1.74182429490229e-06	4.97758079063661	0.886340928814979	3.24096964717738	9.85972570209723	0.435758927448246	0.349841314644353	0.330191445287935	0.349841314644353	ENSG00000237773.5	AC003075.4-008	AC003075.4
125	ENST00000425602.1	2.39521976199494e-08	2.11622456411777e-06	4.14331941066953	0.742434272935503	3.49496788165021	6.17623951205442	0.232557870433476	-0.232343001565037	0.318650779195794	0.318650779195794	ENSG00000235703.5	LINC00894-007	LINC00894
126	ENST00000434786.2	2.48678389914726e-08	2.17968582398273e-06	3.50974571351665	0.6296418222914	3.76977587730059	4.25842957141037	0.0854445837062229	0.143042286635076	0.311004240672212	0.311004240672212	ENSG00000281195.1	ZNF638-IT1-001	ZNF638-IT1
127	ENST00000577773.1	2.71544441990422e-08	2.36136757271041e-06	4.36736831579797	0.785659173075183	1.49053697733904	6.60292859315721	0.0173825469025678	0.350057339915249	0.599877789334613	0.599877789334613	ENSG00000227036.6	LINC00511-012	LINC00511
128	ENST00000487066.5	2.74760373780661e-08	2.37066685002627e-06	-4.12667919298612	0.742635487371362	5.24544608307467	6.05063043775061	0.234329267362713	0.0934592793128092	0.317178199740587	0.317178199740587	ENSG00000175061.17	LRRC75A-AS1-009	LRRC75A-AS1
129	ENST00000538654.5	2.89245270473561e-08	2.47629826907752e-06	3.23957057244729	0.583935255636052	7.21468122570829	3.65750548520974	0.00334920245019654	0.337631180324545	0.319415641427962	0.337631180324545	ENSG00000255717.6	SNHG1-003	SNHG1
130	ENST00000606068.1	3.17775425474378e-08	2.69190668885043e-06	-3.42300496375094	0.618837160013513	3.90095085270795	4.06804254202598	0.0727523909873266	0.0806810891460138	0.310207039626263	0.310207039626263	ENSG00000272342.1	RP13-539J13.1-001	RP13-539J13.1
131	ENST00000548468.2	3.19304397174399e-08	2.69190668885043e-06	-3.1296185831499	0.565882641918462	7.45207926969152	3.43842214968968	0.00176612282745799	0.2470583907955	0.318457041597161	0.318457041597161	ENSG00000272368.2	RP4-605O3.4-001	RP4-605O3.4
132	ENST00000605866.5	3.24945528858172e-08	2.71871092478004e-06	4.3531509152827	0.787553445223297	1.48342827708141	6.48755288820707	0.0192549706653734	0.237112916031908	0.600985458417712	0.600985458417712	ENSG00000228486.9	LINC01125-030	LINC01125
133	ENST00000606074.1	3.39553308583965e-08	2.8023189460024e-06	3.15301127742147	0.571227369551197	5.98357225828198	3.47505604236478	0.00602580094061896	0.290652335053379	0.320274906783761	0.320274906783761	ENSG00000225138.7	CTD-2228K2.7-004	CTD-2228K2.7
134	ENST00000608269.1	3.40013345494677e-08	2.8023189460024e-06	3.84968186875027	0.697472431168437	3.53599299403311	5.46628486893206	0.169012673935789	-0.165794668600714	0.317455118304221	0.317455118304221	ENSG00000234352.9	AC009264.1-009	AC009264.1
135	ENST00000549373.1	3.72049973814204e-08	3.04364437837338e-06	4.41064490256806	0.801406509817313	2.06148141505814	6.89894923906218	0.130583736120208	-0.13032143387031	0.511668657857358	0.511668657857358	ENSG00000258337.1	RP11-115H15.2-001	RP11-115H15.2
136	ENST00000543334.5	4.01399754994971e-08	3.2596021280621e-06	3.72175498696002	0.677886305044492	4.85112501561418	4.78095942466009	0.144553852706634	0.261677729606091	0.31497598986024	0.31497598986024	ENSG00000212694.8	LINC01089-010	LINC01089
137	ENST00000586706.5	4.10865371292619e-08	3.31211471573408e-06	3.42832129293756	0.624908553684057	5.79355079827917	4.10701390997421	0.014330780658207	0.376179919809293	0.319765945123544	0.376179919809293	ENSG00000267280.5	TBX2-AS1-005	TBX2-AS1
138	ENST00000539734.1	4.38123075802601e-08	3.4810296756575e-06	3.70221684101112	0.6762345366626	3.22952860314138	4.71479460425653	0.126247639237729	-0.0205465684429575	0.331045509337552	0.331045509337552	ENSG00000256650.1	RERG-IT1-001	RERG-IT1
139	ENST00000599382.2	4.36537297546474e-08	3.4810296756575e-06	4.01418765578762	0.733132097142778	3.25985679638918	5.62565538346895	0.208612906383248	0.173018900881346	0.32886976547772	0.32886976547772	ENSG00000267838.2	AC008746.12-001	AC008746.12
140	ENST00000416329.5	4.41342132573008e-08	3.48155893724021e-06	4.91342207592344	0.897681819793916	1.76356385740177	8.44980342741862	0.248172367337981	0.355674525704061	0.557660282250536	0.557660282250536	ENSG00000233184.6	RP11-421L21.3-006	RP11-421L21.3
141	ENST00000450784.5	4.62635402936228e-08	3.6236492127856e-06	-5.02361100151052	0.919215988019425	1.81865832019531	8.42246423994347	0.29578254299441	-0.280419930327953	0.549175489636117	0.549175489636117	ENSG00000228106.5	RP11-452F19.3-001	RP11-452F19.3
142	ENST00000555227.1	4.72558623262389e-08	3.67530805303509e-06	3.35588080761887	0.614479572419728	3.99910299043903	4.07158978756233	0.0673472925257661	-0.0563351913576197	0.310237852395365	0.310237852395365	ENSG00000272888.5	LINC01578-009	LINC01578
143	ENST00000429224.1	4.81820320612164e-08	3.72113539918933e-06	3.11731705967811	0.571157693947297	6.14696041632199	3.47954318664932	0.0056551893991276	0.196671551502601	0.320565921956066	0.320565921956066	ENSG00000237886.1	NALT1-001	NALT1
144	ENST00000527620.5	4.85352474577998e-08	3.72238383974959e-06	4.31191909489887	0.790221618436931	6.06221496312456	6.4525522343595	0.0121479168683115	0.612302289376771	0.320430666656045	0.612302289376771	ENSG00000254815.5	RP11-496I9.1-001	RP11-496I9.1
145	ENST00000441932.1	5.0238795981007e-08	3.82646388147752e-06	-2.95884285277764	0.542860806566601	9.93697237770541	3.14433016157059	0.000132069045190824	0.27787018026824	0.29456578626095	0.29456578626095	ENSG00000223396.2	RP11-134G8.5-001	RP11-134G8.5
146	ENST00000624305.1	5.13513870537168e-08	3.88441588096745e-06	3.37540981617266	0.619731672607954	3.96404606546946	4.10325536928397	0.0738493076280121	0.0244571575355896	0.31021803840544	0.31021803840544	ENSG00000278911.1	RP11-405M12.2-001	RP11-405M12.2
147	ENST00000455485.5	5.68984180114325e-08	4.27473556815143e-06	3.42165142791273	0.630337573096974	6.13623909978072	4.13994324671911	0.00700265777151952	0.390322798286263	0.320550676080586	0.390322798286263	ENSG00000228315.11	GUSBP11-005	GUSBP11
148	ENST00000558031.5	5.75287358914462e-08	4.2928875620617e-06	3.82727849168185	0.705317890977815	4.40760847010417	5.29318249295618	0.185483326035474	-0.130262155447893	0.311990001297919	0.311990001297919	ENSG00000245694.8	CRNDE-009	CRNDE
149	ENST00000602262.1	6.58686283450226e-08	4.88223578149281e-06	3.64624243070106	0.67496875453178	3.38540378804901	4.90323253807684	0.133244914524118	0.0899810221118772	0.322337905070065	0.322337905070065	ENSG00000268947.1	AD000684.2-001	AD000684.2
150	ENST00000624929.1	6.75541701799463e-08	4.97378836978218e-06	-2.84675208516508	0.527414854805855	10.9790724818038	2.8514164374654	4.86460348796044e-05	0.211854899029443	0.278117783035001	0.278117783035001	ENSG00000279865.1	RP11-69M1.6-001	RP11-69M1.6
151	ENST00000520395.1	7.86962342749028e-08	5.75576961147037e-06	3.14626902333448	0.585887297141082	4.75255194317746	3.43778184682598	0.0290028069716986	0.259317004595845	0.314261117979584	0.314261117979584	ENSG00000240990.9	HOXA11-AS-004	HOXA11-AS
152	ENST00000554735.1	8.5461840558855e-08	6.20947741534207e-06	3.78087083389252	0.706018607148325	3.46748151279071	5.12368195459815	0.178980466826099	-0.170418302919761	0.319481806813561	0.319481806813561	ENSG00000258498.6	DIO3OS-006	DIO3OS
153	ENST00000611627.1	8.92117189091172e-08	6.43957008909994e-06	4.22946414164213	0.790933935810065	1.42158489026112	6.00756913768763	0.0149253069853293	0.05224493682781	0.610651183830671	0.610651183830671	ENSG00000276417.1	RP11-266K4.13-001	RP11-266K4.13
154	ENST00000612725.1	9.06939751141347e-08	6.50405364389937e-06	3.37895379426967	0.632236484929529	3.77858992023624	4.2369003428436	0.0888316905553469	-0.0877232385017313	0.3108912823207	0.3108912823207	ENSG00000278740.1	RP11-147L13.14-001	RP11-147L13.14
155	ENST00000618132.1	9.15128595316032e-08	6.52043884301307e-06	4.16032936254712	0.77867704070447	3.8456127332568	5.99478383994874	0.219905268488807	0.386432665231463	0.310347076689499	0.386432665231463	ENSG00000251562.7	MALAT1-013	MALAT1
156	ENST00000359941.9	9.43441442154741e-08	6.67908159433138e-06	-3.04379421514064	0.570287935875495	6.56136776348578	3.28506102290273	0.00448507895488921	0.199078122924646	0.320743250850244	0.320743250850244	ENSG00000182165.17	TP53TG1-001	TP53TG1
157	ENST00000625162.1	9.75521054753676e-08	6.86220033675134e-06	3.12730014842841	0.586600595511959	4.2395917064417	3.45768439339473	0.0339904782526475	0.115655157299002	0.310109780402337	0.310109780402337	ENSG00000279129.1	RP11-264L1.2-201	RP11-264L1.2
158	ENST00000605051.1	9.87556724285778e-08	6.9028964955773e-06	4.29326633474743	0.805642209782928	2.00279213114782	6.59202399523065	0.128295673689391	-0.124795788185995	0.520763696494528	0.520763696494528	ENSG00000271259.1	RP11-1109F11.5-001	RP11-1109F11.5
159	ENST00000592547.1	9.96008493596243e-08	6.91818729765844e-06	4.02116255896095	0.754800532593552	2.87294028795456	5.6983390552031	0.191679534477266	-0.189473022288973	0.378044309526243	0.378044309526243	ENSG00000237491.8	RP11-206L10.9-005	RP11-206L10.9
160	ENST00000515444.5	1.00947524948376e-07	6.96790290956165e-06	3.84139043436817	0.721386529816602	4.6462853579884	5.2575931964511	0.0402033012438158	0.480195224157024	0.313605425787404	0.480195224157024	ENSG00000248174.5	RP11-148L24.1-001	RP11-148L24.1
161	ENST00000610061.1	1.01633195281082e-07	6.97165843903274e-06	3.65431758921283	0.686414174905685	3.62237848525675	5.17763503761632	0.156338395550207	-0.0564986219085314	0.314826023961246	0.314826023961246	ENSG00000272871.1	RP11-408A13.4-001	RP11-408A13.4
162	ENST00000331944.10	1.02519141351966e-07	6.98902096969821e-06	-3.05872376027424	0.574710293172964	5.97777170342223	3.20163896066984	0.0100296574539228	0.100436133534677	0.320262263625031	0.320262263625031	ENSG00000222041.10	LINC00152-003	LINC00152
163	ENST00000607504.1	1.11058140278421e-07	7.52470000757593e-06	4.22950614064028	0.796872422868275	1.42160588976019	6.12995796159619	0.0243577662662677	0.226218079271121	0.610647892061688	0.610647892061688	ENSG00000260814.2	RP11-107F6.3-002	RP11-107F6.3
164	ENST00000568248.1	1.1977881077078e-07	8.02960091942037e-06	3.0254300941964	0.571500854375187	6.07312797948242	3.29984056501046	0.00616324745201402	0.259678638713151	0.320449979099555	0.320449979099555	ENSG00000259820.1	AC083843.1-001	AC083843.1
165	ENST00000552411.1	1.20063109926525e-07	8.02960091942037e-06	4.28188199826002	0.808909632150608	1.44779381857006	6.26465328401537	0.0477866571879176	0.181936545323544	0.606548135798115	0.606548135798115	ENSG00000255794.6	RMST-004	RMST
166	ENST00000526478.5	1.22145323656521e-07	8.02960091942037e-06	3.15984182829231	0.597294700530187	4.45056561922378	3.50936373478499	0.0442783832167215	0.0371495173082437	0.312482576064724	0.312482576064724	ENSG00000196696.12	PDXDC2P-006	PDXDC2P
167	ENST00000600813.1	1.2075790266138e-07	8.02960091942037e-06	4.20821063399994	0.795150495435446	1.41095813644002	6.08161963469581	0.0199464206037126	0.247964661384917	0.612317889787523	0.612317889787523	ENSG00000268318.5	CTD-3187F8.11-002	CTD-3187F8.11
168	ENST00000594721.1	1.2146275827108e-07	8.02960091942037e-06	3.57073593319074	0.674833961568829	4.15978956315539	4.51133130095759	0.145615329856368	-0.001800349571593	0.309785545830312	0.309785545830312	ENSG00000268734.1	CTB-61M7.2-001	CTB-61M7.2
169	ENST00000415150.5	1.29142809866322e-07	8.43936800096841e-06	4.234904268402	0.802056350980818	1.42430495364105	6.22139163041969	0.033069530482895	0.331810833881919	0.61022485966577	0.61022485966577	ENSG00000223745.7	RP4-717I23.3-016	RP4-717I23.3
170	ENST00000617627.1	1.34486243214772e-07	8.73685923567026e-06	3.13709120552346	0.59497712396278	4.47812285159707	3.53881191443353	0.041240778593535	0.00752726669583758	0.312756999445487	0.312756999445487	ENSG00000276308.1	RP11-116D17.4-001	RP11-116D17.4
171	ENST00000609630.1	1.36937029562016e-07	8.8440500262158e-06	3.49081384310127	0.662480172547034	3.45015501378906	4.13535711848713	0.118850635915844	-0.00870560177887447	0.320029343102103	0.320029343102103	ENSG00000273032.1	DGCR9-001	DGCR9
172	ENST00000624039.1	1.39209651951962e-07	8.93855462882252e-06	3.05902388145469	0.580869056149475	4.92007305488064	3.383100558128	0.0219313711867579	0.155016348908288	0.315477489205224	0.315477489205224	ENSG00000278864.1	RP11-45M22.2-001	RP11-45M22.2
173	ENST00000569238.1	1.41457010532867e-07	9.03035389783227e-06	4.20806200020952	0.799503207557138	1.41088381954482	6.24716103317787	0.0268758267140643	0.489972824249061	0.612329552180088	0.612329552180088	ENSG00000260209.1	RP11-680F20.10-001	RP11-680F20.10
174	ENST00000609909.1	1.42686115806318e-07	9.05646817795962e-06	3.01203341170279	0.572438833231446	5.38736789615901	3.25348345512006	0.00978420919160078	0.310091825025341	0.317902008599778	0.317902008599778	ENSG00000273373.1	RP5-1074L1.4-001	RP5-1074L1.4
175	ENST00000427111.4	1.50816531568796e-07	9.51781585511874e-06	-2.94709138392794	0.561184006685577	8.14779352097114	2.95818594883387	0.00068872060893008	0.178551459166481	0.314238768750747	0.314238768750747	ENSG00000237248.4	LINC00987-001	LINC00987
176	ENST00000515706.1	1.56401946424119e-07	9.81422213811349e-06	4.16723577730047	0.794537246995471	1.39047070809029	6.038222392378	0.0157529737393654	0.358653603021107	0.615536463123776	0.615536463123776	ENSG00000250124.1	CTC-261N6.2-001	CTC-261N6.2
177	ENST00000433526.1	1.64979213974504e-07	1.02939572832453e-05	4.16915286567828	0.79639882109011	1.3914292522792	6.0016960476571	0.0188653672455887	0.292760895543348	0.615385714988128	0.615385714988128	ENSG00000225527.1	RP11-383B4.4-001	RP11-383B4.4
178	ENST00000623712.1	1.66911285541082e-07	1.03560013343579e-05	4.35777606295391	0.832772111208182	2.58435313958512	6.65135984263579	0.264648194402936	0.217285462123713	0.428861194803197	0.428861194803197	ENSG00000279882.1	CTB-151G24.2-001	CTB-151G24.2
179	ENST00000631206.2	1.68062075656465e-07	1.03691483997207e-05	4.28096777075199	0.818292580204499	1.44733670481605	6.52115671693625	0.0629831379018069	0.555409410393954	0.60661960891593	0.60661960891593	ENSG00000228486.9	LINC01125-053	LINC01125
180	ENST00000452741.1	1.71010321387641e-07	1.04924332744728e-05	3.94595356692843	0.754719540101722	2.29405203804531	6.06320044888491	0.0942948785623185	0.140195904204634	0.475306705649036	0.475306705649036	ENSG00000224505.2	AC002117.1-001	AC002117.1
181	ENST00000566898.1	1.77590986694074e-07	1.08359936853555e-05	4.88837177586112	0.936221488779689	3.71784279990505	8.187121541194	0.564595067096353	-0.266143633495924	0.311915608956505	0.311915608956505	ENSG00000260528.3	FAM157C-013	FAM157C
