target_id	sample	est_counts	tpm	eff_len	len
274	ENST00000328023.2	HeLaS3_cytosol_2	199.404853362866	8.01712909695691	2222.26779395059	2470
275	ENST00000328023.2	HeLaS3_nucleus_1	68.5072038896605	4.13354612134842	2097.01907442885	2470
276	ENST00000328023.2	HeLaS3_nucleus_2	141.449434041443	6.97327280720968	2155.93612347572	2470
277	ENST00000328404.7	HeLaS3_cytosol_1	16.8125507667876	2.32405000466609	606.672776067049	743
278	ENST00000328404.7	HeLaS3_cytosol_2	37.3648973669322	5.92527957598997	563.422896179856	743
279	ENST00000328404.7	HeLaS3_nucleus_1	13.0627573061536	2.12343102978566	778.369168565578	743
280	ENST00000328404.7	HeLaS3_nucleus_2	12.9072777411113	1.80266903050548	761.009343239763	743
281	ENST00000328819.4	HeLaS3_cytosol_1	26.5	4.28979582257684	518.054700049009	531
282	ENST00000328819.4	HeLaS3_cytosol_2	27.5	5.74178075409277	427.923003735397	531
283	ENST00000328819.4	HeLaS3_nucleus_1	26.5	9.42408190757241	355.791647338184	531
284	ENST00000328819.4	HeLaS3_nucleus_2	39.5	10.9284403626638	384.1583170622	531
285	ENST00000329684.7	HeLaS3_cytosol_1	26.5	4.28979582257684	518.054700049009	531
286	ENST00000329684.7	HeLaS3_cytosol_2	27.5	5.74178075409277	427.923003735397	531
287	ENST00000329684.7	HeLaS3_nucleus_1	26.5	9.42408190757241	355.791647338184	531
288	ENST00000329684.7	HeLaS3_nucleus_2	39.5	10.9284403626638	384.1583170622	531
289	ENST00000330539.1	HeLaS3_cytosol_1	59.0222701510046	2.46694707700393	2006.42274815205	2086
290	ENST00000330539.1	HeLaS3_cytosol_2	28.624841458831	1.33456825601149	1916.38094632394	2086
291	ENST00000330539.1	HeLaS3_nucleus_1	110.450747913358	6.3591819375703	2197.63891578927	2086
292	ENST00000330539.1	HeLaS3_nucleus_2	175.989607494305	8.91816311571477	2097.40810728453	2086
293	ENST00000330551.3	HeLaS3_cytosol_1	66.9636954365236	5.67938105495394	988.791604451226	1033
294	ENST00000330551.3	HeLaS3_cytosol_2	139.739782305694	13.6294311874297	916.055688254716	1033
295	ENST00000330551.3	HeLaS3_nucleus_1	56.6231643181418	6.98676665049612	1025.43189951603	1033
296	ENST00000330551.3	HeLaS3_nucleus_2	93.3000179118266	9.71533130025395	1020.69372141185	1033
297	ENST00000330825.3	HeLaS3_cytosol_1	169.202394674317	4.03820897714325	3513.8569841782	2869
298	ENST00000330825.3	HeLaS3_cytosol_2	119.462684641313	3.27475231211331	3259.36770128541	2869
299	ENST00000330825.3	HeLaS3_nucleus_1	484.969289896769	21.8157911266898	2812.75689404606	2869
300	ENST00000330825.3	HeLaS3_nucleus_2	866.635883501028	32.5121287209416	2833.10449200329	2869
301	ENST00000331856.6	HeLaS3_cytosol_1	217.014042560301	6.54476370215981	2780.73902811307	2241
302	ENST00000331856.6	HeLaS3_cytosol_2	171.137528037255	6.22851484066386	2454.93668526252	2241
303	ENST00000331856.6	HeLaS3_nucleus_1	561.570206739034	26.008004138408	2732.03311834507	2241
304	ENST00000331856.6	HeLaS3_nucleus_2	1244.95358863467	49.8996523750158	2651.71577617881	2241
305	ENST00000331944.10	HeLaS3_cytosol_1	1541.01643542773	386.554929201886	334.320048586657	529
306	ENST00000331944.10	HeLaS3_cytosol_2	2626.04208551333	735.789874125887	318.880101697202	529
307	ENST00000331944.10	HeLaS3_nucleus_1	405.974520455383	152.223265445338	337.447853381199	529
308	ENST00000331944.10	HeLaS3_nucleus_2	846.336727367011	260.218098480956	345.68220214949	529
309	ENST00000332012.5	HeLaS3_cytosol_1	30.5454469243431	0.708398418504269	3616.05699570561	2023
310	ENST00000332012.5	HeLaS3_cytosol_2	62.1097199723513	1.81009731853712	3065.75320492835	2023
311	ENST00000332012.5	HeLaS3_nucleus_1	514.647671720107	21.7792782825298	2989.89167969341	2023
312	ENST00000332012.5	HeLaS3_nucleus_2	592.809096672037	22.6395665557852	2783.03124767085	2023
313	ENST00000332440.3	HeLaS3_cytosol_1	97.4758493682529	16.4038413096931	498.330920418165	579
314	ENST00000332440.3	HeLaS3_cytosol_2	148.86157038673	30.4351431855495	437.005388097205	579
315	ENST00000332440.3	HeLaS3_nucleus_1	440.061703510732	102.179352712207	544.928289836006	579
316	ENST00000332440.3	HeLaS3_nucleus_2	773.688216293636	153.462807772804	535.83881981987	579
317	ENST00000332935.6	HeLaS3_cytosol_1	179.996141216832	22.5780731321565	668.56353509014	820
318	ENST00000332935.6	HeLaS3_cytosol_2	105.851458190224	16.0343143287249	589.828830617696	820
319	ENST00000332935.6	HeLaS3_nucleus_1	297.621162433128	66.9524181766902	562.453297869884	820
320	ENST00000332935.6	HeLaS3_nucleus_2	468.305242289472	87.4365248946311	569.25579705603	820
321	ENST00000332965.3	HeLaS3_cytosol_1	28.9955999799693	1.53197644687782	1587.25380740633	1242
322	ENST00000332965.3	HeLaS3_cytosol_2	44.3606186256816	2.89336048176523	1369.85498100022	1242
323	ENST00000332965.3	HeLaS3_nucleus_1	96.0648214836966	8.12117687396501	1496.69854740217	1242
324	ENST00000332965.3	HeLaS3_nucleus_2	137.96956224544	9.8886658423448	1482.91724624818	1242
325	ENST00000333139.3	HeLaS3_cytosol_1	691.472024212911	27.7792356127642	2087.4721444357	2431
326	ENST00000333139.3	HeLaS3_cytosol_2	359.898451306557	15.9618303931691	2014.54434088691	2431
327	ENST00000333139.3	HeLaS3_nucleus_1	501.028250076979	27.1457212519228	2335.33804822064	2431
328	ENST00000333139.3	HeLaS3_nucleus_2	728.501984136573	33.6956538261444	2297.88442921055	2431
329	ENST00000333319.6	HeLaS3_cytosol_1	22.8067258439737	0.693214793227863	2759.06216792525	2292
330	ENST00000333319.6	HeLaS3_cytosol_2	85.0316099609061	2.93544298089713	2588.13125715311	2292
331	ENST00000333319.6	HeLaS3_nucleus_1	65.8718952499005	3.14387915784041	2651.08248714311	2292
332	ENST00000333319.6	HeLaS3_nucleus_2	94.4949457881207	3.87172724846612	2594.03096746606	2292
333	ENST00000333482.4	HeLaS3_cytosol_1	10.3181934108877	2.05002263092608	422.096134651887	706
334	ENST00000333482.4	HeLaS3_cytosol_2	5.24392209757187	1.13758995196067	411.860392152442	706
335	ENST00000333482.4	HeLaS3_nucleus_1	24.2646829358901	8.05229297272079	381.279959960649	706
336	ENST00000333482.4	HeLaS3_nucleus_2	57.9738907686647	15.6330235819237	394.149333075177	706
337	ENST00000333487.2	HeLaS3_cytosol_1	33.9083224406978	0.675568695738637	4209.23481013694	2989
338	ENST00000333487.2	HeLaS3_cytosol_2	53.1490914975575	1.19500606821597	3973.79335741282	2989
339	ENST00000333487.2	HeLaS3_nucleus_1	100.413745297252	3.07637165403959	4129.9357113618	2989
340	ENST00000333487.2	HeLaS3_nucleus_2	145.197326995937	4.00478899979115	3853.45518955179	2989
341	ENST00000333666.1	HeLaS3_cytosol_1	27.154221191019	0.817976126860357	2783.96062702016	2137
342	ENST00000333666.1	HeLaS3_cytosol_2	29.9667558269798	1.09146543078156	2453.06631452736	2137
343	ENST00000333666.1	HeLaS3_nucleus_1	61.0505808288321	2.72692960568314	2832.72750531116	2137
344	ENST00000333666.1	HeLaS3_nucleus_2	99.2210052186025	3.85738367732808	2733.89679170315	2137
345	ENST00000333854.2	HeLaS3_cytosol_1	20.7413070484289	1.03268053077641	1684.36612141615	1253
346	ENST00000333854.2	HeLaS3_cytosol_2	16.5946378624783	0.965543672326974	1535.59044864523	1253
347	ENST00000333854.2	HeLaS3_nucleus_1	39.5073006698196	3.30321958743584	1513.31326459497	1253
348	ENST00000333854.2	HeLaS3_nucleus_2	37.890987830701	2.76653772350385	1455.69591170888	1253
349	ENST00000334146.7	HeLaS3_cytosol_1	137.021728619897	9.37680635958002	1225.46485554378	1383
350	ENST00000334146.7	HeLaS3_cytosol_2	36.7362189901014	2.7720394587869	1184.06240490542	1383
351	ENST00000334146.7	HeLaS3_nucleus_1	0	0	1061.57834605182	1383
352	ENST00000334146.7	HeLaS3_nucleus_2	7.37402934553217	0.738161330268917	1061.75643661846	1383
353	ENST00000334165.4	HeLaS3_cytosol_1	49.6444866517034	2.29345448035638	1815.29522645547	1778
354	ENST00000334165.4	HeLaS3_cytosol_2	47.3768879396694	2.45961541291893	1720.99206773959	1778
355	ENST00000334165.4	HeLaS3_nucleus_1	84.6863819559055	5.97254792317041	1794.08436789905	1778
356	ENST00000334165.4	HeLaS3_nucleus_2	124.126475637342	7.32145726921353	1801.93127711714	1778
357	ENST00000334389.5	HeLaS3_cytosol_1	43.6434186207021	1.29072090522598	2835.65103412262	3247
358	ENST00000334389.5	HeLaS3_cytosol_2	30.0177058169083	0.995142950023961	2695.0794415007	3247
359	ENST00000334389.5	HeLaS3_nucleus_1	118.672430908952	6.90867886359881	2173.4205004729	3247
360	ENST00000334389.5	HeLaS3_nucleus_2	342.16360263905	16.3111107172068	2229.5725328007	3247
361	ENST00000335142.5	HeLaS3_cytosol_1	131.524157240147	9.2791790327531	1188.67284049558	1465
362	ENST00000335142.5	HeLaS3_cytosol_2	155.053611041913	11.7293657603043	1181.10062822748	1465
363	ENST00000335142.5	HeLaS3_nucleus_1	57.750501782449	7.26153575924155	1006.273899172	1465
364	ENST00000335142.5	HeLaS3_nucleus_2	104.429912775739	10.504096437758	1056.66554397454	1465
365	ENST00000335577.4	HeLaS3_cytosol_1	109.881434740048	32.6243824679702	282.454428193202	510
366	ENST00000335577.4	HeLaS3_cytosol_2	62.5052478210137	23.9627478011008	233.055528255528	510
367	ENST00000335577.4	HeLaS3_nucleus_1	136.935154299386	62.7021370785259	276.325865325362	510
368	ENST00000335577.4	HeLaS3_nucleus_2	246.417459209352	90.2256550025763	290.277091477975	510
369	ENST00000335616.3	HeLaS3_cytosol_1	13	0.748744475690051	1456.04932512532	1317
370	ENST00000335616.3	HeLaS3_cytosol_2	16	1.1080651535915	1290.13224524773	1317
371	ENST00000335616.3	HeLaS3_nucleus_1	17.5207240090381	1.63766222448415	1353.68196703068	1317
372	ENST00000335616.3	HeLaS3_nucleus_2	17.414058308081	1.3539511427344	1366.99942628794	1317
373	ENST00000335648.3	HeLaS3_cytosol_1	170.919310049921	4.5417728891154	3155.96431318138	2547
374	ENST00000335648.3	HeLaS3_cytosol_2	71.0500376129703	2.18542091408017	2904.75001128002	2547
375	ENST00000335648.3	HeLaS3_nucleus_1	851.007655853258	41.125268462945	2618.26528443982	2547
376	ENST00000335648.3	HeLaS3_nucleus_2	769.487411304329	31.0019075657568	2638.05856898693	2547
377	ENST00000336905.3	HeLaS3_cytosol_1	374.501291862859	10.8863146697397	2884.95340276903	2271
378	ENST00000336905.3	HeLaS3_cytosol_2	151.596533902506	5.0106063543554	2703.20219649745	2271
379	ENST00000336905.3	HeLaS3_nucleus_1	227.899509634696	11.2439308898343	2564.56758988902	2271
380	ENST00000336905.3	HeLaS3_nucleus_2	431.868573553025	18.2495942084721	2515.18376615784	2271
381	ENST00000338573.9	HeLaS3_cytosol_1	110.492530369351	6.72791256062494	1377.26955412936	1661
382	ENST00000338573.9	HeLaS3_cytosol_2	98.3029775648745	6.80631463579244	1290.42924249489	1661
383	ENST00000338573.9	HeLaS3_nucleus_1	122.337642187012	10.1831555258175	1520.08073770455	1661
384	ENST00000338573.9	HeLaS3_nucleus_2	174.817771289643	12.4056693592338	1497.7409648056	1661
385	ENST00000339021.4	HeLaS3_cytosol_1	729.150570907688	8.65111383808019	7068.24442894966	3867
386	ENST00000339021.4	HeLaS3_cytosol_2	1631.44112950956	23.9367499464301	6089.55796385451	3867
387	ENST00000339021.4	HeLaS3_nucleus_1	1994.08282801264	53.976265483876	4674.4367393781	3867
388	ENST00000339021.4	HeLaS3_nucleus_2	2309.62517729453	53.2688461356395	4608.28729713459	3867
389	ENST00000339037.3	HeLaS3_cytosol_1	177.536310657677	28.4496244589119	523.331671859147	838
390	ENST00000339037.3	HeLaS3_cytosol_2	138.806995165354	25.1822088327878	492.489614360953	838
391	ENST00000339037.3	HeLaS3_nucleus_1	192.811651109084	37.0926637754426	657.709594231463	838
392	ENST00000339037.3	HeLaS3_nucleus_2	311.509694597898	53.6905532432576	616.658921591208	838
393	ENST00000340301.5	HeLaS3_cytosol_1	657.776689883999	199.656897944807	276.287047874619	547
394	ENST00000340301.5	HeLaS3_cytosol_2	182.832745434103	60.6053422728007	269.539623381718	547
395	ENST00000340301.5	HeLaS3_nucleus_1	627.378728675046	269.225471785661	294.850975867606	547
396	ENST00000340301.5	HeLaS3_nucleus_2	541.340680947284	184.633222353981	311.624896067657	547
397	ENST00000340444.1	HeLaS3_cytosol_1	14.8480520205459	0.479366222069683	2597.57692629328	2412
398	ENST00000340444.1	HeLaS3_cytosol_2	12.5580930134841	0.465965420565719	2407.96156955596	2412
399	ENST00000340444.1	HeLaS3_nucleus_1	29.2946704311037	1.45998512783388	2538.80363235866	2412
400	ENST00000340444.1	HeLaS3_nucleus_2	54.251620846215	2.41261865375982	2389.98605904776	2412
401	ENST00000340510.8	HeLaS3_cytosol_1	353.110281275877	8.14315640168429	3636.50302248389	3049
402	ENST00000340510.8	HeLaS3_cytosol_2	292.059534248931	7.73245996494904	3374.68509198714	3049
403	ENST00000340510.8	HeLaS3_nucleus_1	889.392045527734	33.278911070883	3381.52856258771	3049
404	ENST00000340510.8	HeLaS3_nucleus_2	1226.44565070242	39.5270539369348	3297.80667130708	3049
405	ENST00000340585.6	HeLaS3_cytosol_1	70.9352664539034	13.9188073572999	427.392155378598	560
406	ENST00000340585.6	HeLaS3_cytosol_2	30.1577144555224	7.47009333232745	360.704816598609	560
407	ENST00000340585.6	HeLaS3_nucleus_1	99.7961034877238	37.1613683753048	339.790172262019	560
408	ENST00000340585.6	HeLaS3_nucleus_2	222.300268012023	67.9608772111296	347.658091320117	560
409	ENST00000341011.11	HeLaS3_cytosol_1	167.843608072481	6.0662645898699	2320.33036895456	2303
410	ENST00000341011.11	HeLaS3_cytosol_2	206.406421971657	8.2095052767321	2246.39313838349	2303
411	ENST00000341011.11	HeLaS3_nucleus_1	283.128887674862	17.1419834816968	2089.83518517008	2303
412	ENST00000341011.11	HeLaS3_nucleus_2	583.863243519362	30.1441379577258	2058.63616524307	2303
413	ENST00000342584.3	HeLaS3_cytosol_1	5657.69986371656	228.282155624048	2078.42475369996	1876
414	ENST00000342584.3	HeLaS3_cytosol_2	8248.29545967773	382.508851348944	1926.64750661881	1876
415	ENST00000342584.3	HeLaS3_nucleus_1	12365.9814683225	796.896633045896	1963.43046714706	1876
416	ENST00000342584.3	HeLaS3_nucleus_2	11402.9799684233	617.914921142708	1961.3766919491	1876
417	ENST00000342657.7	HeLaS3_cytosol_1	19.5452813848251	5.64735296630944	290.244073659579	558
418	ENST00000342657.7	HeLaS3_cytosol_2	52.8909772222147	16.8529546194636	280.40456817959	558
419	ENST00000342657.7	HeLaS3_nucleus_1	44.8228809316709	15.871629068646	357.328114716596	558
420	ENST00000342657.7	HeLaS3_nucleus_2	51.0395654616583	14.433305871448	375.848208141116	558
421	ENST00000342757.2	HeLaS3_cytosol_1	0	0	4780.18074110622	3004
422	ENST00000342757.2	HeLaS3_cytosol_2	0.718868291982809	0.0148700388243408	4319.3338258501	3004
423	ENST00000342757.2	HeLaS3_nucleus_1	472.962495631849	14.8139637121534	4039.65571958755	3004
424	ENST00000342757.2	HeLaS3_nucleus_2	2758.43817911957	76.3029832080165	3842.31590466008	3004
425	ENST00000342990.3	HeLaS3_cytosol_1	398.134582686128	417.129847645641	80.043303121853	246
426	ENST00000342990.3	HeLaS3_cytosol_2	401.035766170259	204.738891572293	175.0097738896	246
427	ENST00000342990.3	HeLaS3_nucleus_1	297.814053464888	856.844769271014	43.9776444929117	246
428	ENST00000342990.3	HeLaS3_nucleus_2	766.560275948831	1719.70782383388	47.3765000431667	246
429	ENST00000343087.4	HeLaS3_cytosol_1	71.5031784000239	38.9153017747756	154.088884348181	421
430	ENST00000343087.4	HeLaS3_cytosol_2	69.6457113313718	42.9408859424372	144.911523649649	421
431	ENST00000343087.4	HeLaS3_nucleus_1	48.5266515331148	28.3152266924372	216.844897959184	421
432	ENST00000343087.4	HeLaS3_nucleus_2	80.5377932752383	38.9387670402561	219.830962343096	421
433	ENST00000343987.2	HeLaS3_cytosol_1	200	15.4218869119653	1087.57407796533	1262
434	ENST00000343987.2	HeLaS3_cytosol_2	138	12.3099446130956	1001.6189494513	1262
435	ENST00000343987.2	HeLaS3_nucleus_1	30	4.68740425444958	809.799997722867	1262
436	ENST00000343987.2	HeLaS3_nucleus_2	84	10.4745975228753	852.340789803727	1262
437	ENST00000344620.10	HeLaS3_cytosol_1	160.772990013285	4.00924758984533	3362.92032585119	2424
438	ENST00000344620.10	HeLaS3_cytosol_2	130.932051403195	3.89852431743029	3000.71859521054	2424
439	ENST00000344620.10	HeLaS3_nucleus_1	1335.8113199629	53.5094022976655	3158.66774722086	2424
440	ENST00000344620.10	HeLaS3_nucleus_2	1025.41651823137	35.6962563947258	3053.15580964634	2424
441	ENST00000344893.4	HeLaS3_cytosol_1	629.595834551786	16.7637818543175	3149.60587225096	3383
442	ENST00000344893.4	HeLaS3_cytosol_2	566.115952553073	16.5491728092168	3056.38913266071	3383
443	ENST00000344893.4	HeLaS3_nucleus_1	533.098609404507	27.2075563055323	2479.17360475955	3383
444	ENST00000344893.4	HeLaS3_nucleus_2	1085.75288133492	44.0980431999085	2616.87514996036	3383
445	ENST00000354333.5	HeLaS3_cytosol_1	79.8632467701128	2.02296403220853	3310.74069490209	2422
446	ENST00000354333.5	HeLaS3_cytosol_2	74.2319801933749	2.31437350684261	2865.74234774227	2422
447	ENST00000354333.5	HeLaS3_nucleus_1	186.265178465999	7.85373436246527	3000.85071738085	2422
448	ENST00000354333.5	HeLaS3_nucleus_2	323.787475357322	12.0745007696581	2850.11374854226	2422
449	ENST00000354376.3	HeLaS3_cytosol_1	0	0	4606.20016749341	2572
450	ENST00000354376.3	HeLaS3_cytosol_2	107.712417554987	2.38239841158299	4039.53083380317	2572
451	ENST00000354376.3	HeLaS3_nucleus_1	1576.51095460726	50.9694323953827	3913.59717600176	2572
452	ENST00000354376.3	HeLaS3_nucleus_2	193.673467928495	5.45954955049249	3770.37587850189	2572
453	ENST00000354425.4	HeLaS3_cytosol_1	123.501772057427	19.8100121171888	522.823155702425	629
454	ENST00000354425.4	HeLaS3_cytosol_2	103.530926395175	20.150538093228	459.053176569102	629
455	ENST00000354425.4	HeLaS3_nucleus_1	87.3676158537611	27.5786172387485	400.836188263053	629
456	ENST00000354425.4	HeLaS3_nucleus_2	137.553040362434	35.2427429862461	414.831591377307	629
457	ENST00000354453.7	HeLaS3_cytosol_1	41.8950314772776	1.51176583080756	2324.04408603958	1713
458	ENST00000354453.7	HeLaS3_cytosol_2	4.06428291082899	0.177125060755285	2050.13973809942	1713
459	ENST00000354453.7	HeLaS3_nucleus_1	910.315156328953	51.0397602432828	2256.69088274538	1713
460	ENST00000354453.7	HeLaS3_nucleus_2	1536.23490925153	77.0775196092082	2118.36713723062	1713
461	ENST00000354527.2	HeLaS3_cytosol_1	308.686095898121	56.5728169897221	457.58905672061	744
462	ENST00000354527.2	HeLaS3_cytosol_2	246.448212037663	49.7788868721456	442.343892788712	744
463	ENST00000354527.2	HeLaS3_nucleus_1	762.804471430921	186.930607165991	516.323319149764	744
464	ENST00000354527.2	HeLaS3_nucleus_2	1212.46479377489	249.806656097413	515.865473780378	744
465	ENST00000354541.7	HeLaS3_cytosol_1	194.919610182551	71.8427824596069	227.53004685272	495
466	ENST00000354541.7	HeLaS3_cytosol_2	142.710089441749	58.4450830439788	218.165585054081	495
467	ENST00000354541.7	HeLaS3_nucleus_1	192.095030252652	86.4492266075973	281.153790659703	495
468	ENST00000354541.7	HeLaS3_nucleus_2	119.208288247629	43.5117824782415	291.18628004521	495
469	ENST00000354642.4	HeLaS3_cytosol_1	47.3848564608968	7.63199425186502	520.676409075579	742
470	ENST00000354642.4	HeLaS3_cytosol_2	31.8116919619555	6.08726676912742	466.921614437371	742
471	ENST00000354642.4	HeLaS3_nucleus_1	108.931286052412	26.9001313574422	512.374086000876	742
472	ENST00000354642.4	HeLaS3_nucleus_2	215.139838411626	43.5307420405364	525.286329965378	742
473	ENST00000354746.4	HeLaS3_cytosol_1	286.110204612698	11.6839538708171	2053.57174604068	1815
474	ENST00000354746.4	HeLaS3_cytosol_2	189.90954935751	8.65349572416943	1960.80662035815	1815
475	ENST00000354746.4	HeLaS3_nucleus_1	620.586468225664	46.0252148660157	1706.06433158379	1815
476	ENST00000354746.4	HeLaS3_nucleus_2	1137.01059512163	72.5521538681705	1665.65684102077	1815
477	ENST00000354921.7	HeLaS3_cytosol_1	83	1.24526935166611	5589.60552010304	4998
478	ENST00000354921.7	HeLaS3_cytosol_2	38.2962708302571	0.653426741941264	5236.4761069367	4998
479	ENST00000354921.7	HeLaS3_nucleus_1	30.2068045977038	0.723471211267714	5282.90083247006	4998
480	ENST00000354921.7	HeLaS3_nucleus_2	41.2735650710155	0.832402749552133	5269.99021025954	4998
481	ENST00000355837.4	HeLaS3_cytosol_1	570.843782553567	2.94325492404065	16265.0634640757	14667
482	ENST00000355837.4	HeLaS3_cytosol_2	272.518548671991	1.57810415594957	15429.0770775478	14667
483	ENST00000355837.4	HeLaS3_nucleus_1	1224.12319012173	11.0684892388471	13993.4791357882	14667
484	ENST00000355837.4	HeLaS3_nucleus_2	2094.35548674838	15.7708929581044	14114.4983058651	14667
485	ENST00000355869.2	HeLaS3_cytosol_1	39.1186289665419	4.98808782485434	657.681915295065	874
486	ENST00000355869.2	HeLaS3_cytosol_2	35.126070832851	5.21508720966596	601.793568723187	874
487	ENST00000355869.2	HeLaS3_nucleus_1	80.3572197284508	16.1458608176024	629.727449188349	874
